"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"8710","Transport equipment","87","Tanks and other armored fighting vehicles, motorized, whether or not fitted with weapons, and parts of such vehicles","Tanks and other armored fighting vehicles","6959767381","-0.0754484716489623","12","FALSE","0.0880467744093409","0.0585686741444113","55.4599896174038","6959767381","0.442215603042272","0.941431325855589","Long shots","TRUE","0.543836015211763","0.476817545554771","Long shots","Middle-range candidates"
"8711","Transport equipment","87","Motorcycles (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars","Motorcycles","38657281893","0.342270550661982","24","FALSE","0.0834498085065616","0.0466519333176968","110.00929134474","38657281893","0.508320512329297","0.953348066682303","Long shots","TRUE","0.529806864493912","0.628179775663657","Long shots","Middle-range candidates"
"8712","Transport equipment","87","Bicycles and other cycles (including delivery tricycles), not motorized:","Bicycles","8532843265","0.600840606329012","25","FALSE","0.00729090085825268","0.0465477349944794","112.528322818323","8532843265","0.507184655492791","0.953452265005521","Long shots","TRUE","0.46722317192513","0.584813321441401","Long shots","Middle-range candidates"
"8713","Transport equipment","87","Carriages for disabled persons, whether or not motorized or otherwise mechanically propelled","Wheelchairs","1910842611","0.809957440419068","11","FALSE","0.0419004138262762","0.03801473423089","69.055120602652","1910842611","0.426590127861012","0.96198526576911","Long shots","TRUE","0.304807019336777","0.436029534728158","Long shots","Middle-range candidates"
"8714","Transport equipment","87","Parts and accessories of vehicles of headings 8711 to 8713","Parts of motorcycles or wheelchairs","25647614885","0.91786037453626","20","FALSE","0.0657866118581114","0.0441976174400315","94.430714918161","25647614885","0.499046548773422","0.955802382559968","Long shots","TRUE","0.492377395419129","0.628041423563368","Long shots","Middle-range candidates"
"8715","Transport equipment","87","Baby carriages (including strollers) and parts thereof","Baby carriages","2260373872","0.453228739706499","11","FALSE","0.00938511893345062","0.0398819390128939","86.5613140063147","2260373872","0.439832635550965","0.960118060987106","Long shots","TRUE","0.301393740632007","0.425272368600344","Long shots","Middle-range candidates"
"8716","Transport equipment","87","Trailers and semi-trailers; other vehicles, not mechanically propelled; and parts thereof","Trailers and semi-trailers","35774507293","0.780297027013984","29","FALSE","0.0562753046469677","0.0528509417003629","116.687101035442","35774507293","0.549821690754201","0.947149058299637","Long shots","TRUE","0.632346442330323","0.720692968275794","Long shots","Middle-range candidates"
"8801","Transport equipment","88","Gliders, hang gliders","Gliders, hang gliders","94823155","0.262283226600933","26","FALSE","0.0711113880533478","0.0544107705993494","103.0869827156","94823155","0.485547361534442","0.945589229400651","Long shots","FALSE","0.528351264137154","0.563883366160021","Long shots","Excluded from relative universe"
"8802","Transport equipment","88","Other aircraft (for example,helicopters, airplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles","Other aircraft and spacecraft","110879704143","-0.0465074070144956","25","FALSE","-0.0532208790780909","0.0571276240224344","68.2402127104987","110879704143","0.45865807463913","0.942872375977566","Long shots","FALSE","0.499610028243339","0.455238876088545","Long shots","Excluded from relative universe"
"8803","Transport equipment","88","Parts of goods of heading 8801or 8802","Parts of other aircraft","71541672955","0.0846073460825607","35","FALSE","-0.0330978754564494","0.0588858774739554","76.288650865134","71541672955","0.479484185109637","0.941114122526045","Long shots","TRUE","0.547065030906636","0.510257643043839","Long shots","Middle-range candidates"
"8804","Transport equipment","88","Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto","Parachutes","455399906","0.171050486029532","20","FALSE","0.083451800697752","0.0596004189481922","91.4159072101465","455399906","0.48991250507755","0.940399581051808","Long shots","TRUE","0.584512306910947","0.567273960385001","Long shots","Middle-range candidates"
"8805","Transport equipment","88","Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoing articles","Aircraft launching gear","2314697123","0.804186987197252","16","FALSE","0.0473270636756829","0.0470080756229526","86.6862731506264","2314697123","0.477801618204079","0.952991924377047","Long shots","TRUE","0.453402981654217","0.551248188338474","Long shots","Middle-range candidates"
"8901","Transport equipment","89","Cruise ships, excursion boats,ferry boats, cargo ships, barges and similar vessels for the transport of persons or goods","Cargo ships and similar vessels","83203074811","-0.666275781678529","35","FALSE","0.0232859138996595","0.0521242409304045","51.344237880197","83203074811","0.401771227689263","0.947875759069596","Long shots","TRUE","0.414114082029556","0.359628593902907","Long shots","Low-priority products"
"8902","Transport equipment","89","Fishing vessels; factory ships and other vessels for processing or preserving fishery products","Fishing vessels","1329196432","-0.805070675574329","25","FALSE","-0.0233508711885136","0.0635532352520569","54.8019200345302","1329196432","0.408103971294023","0.936446764747943","Long shots","TRUE","0.449661978024701","0.324727941085387","Long shots","Middle-range candidates"
"8903","Transport equipment","89","Yachts and other vessels for pleasure or sports; row boats and canoes","Pleasure or sport boats","18511720855","0.160832743395007","50","FALSE","0.0356262602884121","0.0638662046547951","68.2905381025875","18511720855","0.484824402256485","0.936133795345205","Long shots","TRUE","0.620061441649015","0.554318257831952","Long shots","Middle-range candidates"
"8904","Transport equipment","89","Tugs and pusher craft","Tugs and pusher craft","3408886808","-1.00160756096101","24","FALSE","-0.0220175298431549","0.0674053762484845","36.9501284460939","3408886808","0.391728795493618","0.932594623751515","Long shots","TRUE","0.481236993199301","0.316021513867727","Long shots","Incremental extensions"
"8905","Transport equipment","89","Light-vessels, fire-floats,dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms","Special function vessels, n.e.c.","21137659564","-1.35772768686517","28","FALSE","-0.0282188652911426","0.0691486640223537","46.8899457817356","21137659564","0.405144417694025","0.930851335977646","Long shots","FALSE","0.529036056709651","0.353750216780012","Long shots","Excluded from relative universe"
"8906","Transport equipment","89","Other vessels, including warships and lifeboats other than row boats","Other vessels","5480994089","-0.277960559943432","28","FALSE","-0.0368571136286237","0.0606673661402817","64.428954940718","5480994089","0.440198332075892","0.939332633859718","Long shots","TRUE","0.489235711100375","0.407573441971088","Long shots","Middle-range candidates"
"8907","Transport equipment","89","Other floating structures (for example, rafts, tanks, cofferdams, landing-stages,buoys and beacons)","Other floating structures","1230438681","-0.164717099594603","46","FALSE","0.00329375227660433","0.0645310182971651","67.1161067031453","1230438681","0.455256458279666","0.935468981702835","Long shots","TRUE","0.519727445588217","0.42966588006491","Long shots","Middle-range candidates"
"8908","Transport equipment","89","Vessels and other floating structures for breaking up (scrapping)","Floating structures for scrapping","1050653610","-0.623895049475156","27","FALSE","-0.0785224875494258","0.0630667141893015","58.0108025440966","1050653610","0.412220179139886","0.936933285810698","Long shots","TRUE","0.441604264991886","0.328939357340171","Long shots","Middle-range candidates"
"9001","Instruments","90","Optical fibers and optical fiber bundles; optical fiber cables other than those of heading 8544; sheets and plates of polarizing material; lenses (including contact lenses), prisms, mirrors and other optical elements, of any material, unmounted, other tha","Optical fibers","28696187616","1.12998642176504","24","FALSE","-0.00530616719375954","0.0479560895814138","120.448064880167","28696187616","0.548305189433397","0.952043910418586","Long shots","TRUE","0.535113716600394","0.679308967260025","Long shots","Transformational long shots"
"9002","Instruments","90","Lenses, prisms, mirrors and other optical elements, of any material, mounted,being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked; parts and accessories thereof","Lenses and other optical elements","15575137248","1.60046663450952","14","FALSE","0.0246581344907937","0.0312867782428693","95.5079124683136","15575137248","0.484531186676341","0.968713221757131","Long shots","TRUE","0.384872471416007","0.594942832014072","Long shots","Middle-range candidates"
